,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
0,000100,36048500100.0,36054000100.0,1.0,1.0,5095.0,4643.5,1213.5,1114.0,0.25,0.0,2941.75,338.0,28.716506801836083,7.433013603672164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353441179783548,3.172531214528945,167550.5,167550.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3829.59367752075,3829.59367752075,3697.666640599567,2.0,3829.59367752075,3829.59367752075,0.0,0.0,0.0,0.0,0.0,0.0,3697.666640599567,2.0,66.66666643163737,99.9999992949121,0.0,0.0,0.0,0.0,122.33332888285334,0.0,1.1029963833996335,0.0,17.9999994834264,0.0,0.1622937470329673,0.0,574.6666633288066,0.0,5.181378264618233,0.0,2171.6666622161865,0.0,19.580440557354496,0.0,60.666668812434004,2.0,33.87431252498212,1.62293757494637,9.3333337008953,0.0,0.08415231900545767,0.0,39.00000041723266,0.0,0.3516364657581133,0.0,842.3333336512234,0.0,7.594746494015201,0.0,1259.6666758855201,0.0,11.3575572616132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.59367752075,3829.59367752075,84.5198239790889,84.5198239790889,0.0,0.0,0.0,0.0,111.1228609085085,111.1228609085085,1.0019192219683348,1.0019192219683348,18.8392962664366,18.8392962664366,0.1698611150161085,0.1698611150161085,614.28176641464,614.28176641464,5.53856069258535,5.53856069258535,2209.85909461975,2209.85909461975,19.9247957318524,19.9247957318524,72.1574527025225,72.1574527025225,50.641578331102,50.641578331102,11.15827836096285,11.15827836096285,0.10060660320045851,0.10060660320045851,43.84969955682755,43.84969955682755,0.39536290286563447,0.39536290286563447,878.2873878479,878.2873878479,7.918919735352099,7.918919735352099,1331.466312408445,1331.466312408445,12.00492572724235,12.00492572724235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,472.5,418.5,312.5,364.0,291.25,161.0,2066.0,2434.0,1827.25,397.0,396.25,255.0,8.25,2.5,34.75,11.0,762.5,261.5,1152.75,416.0,1022.25,708.5,51.0,39.0,0.028760442276827596,0.0297029702970297
1,000200,36044333533.333336,36047000200.0,1.0,1.0,2877.6666666666665,2829.0,862.3333333333334,876.0,0.0,0.0,14.666666666666666,5.0,0.9228093637085659,0.11536686663590216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,23.378284591097966,22.633201232937,62996.0,66488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4270681142807,64.4270681142807,0.0,0.0,0.0,0.0,15.9667079746723,15.9667079746723,0.0,0.0,64.4270681142807,64.4270681142807,1.4865497949764799,1.4865497949764799,15.9667079746723,15.9667079746723,0.368405813905683,0.368405813905683,14.9553252756596,14.9553252756596,0.345069803314711,0.345069803314711,9.95433220267296,9.95433220267296,0.22968002313504798,0.22968002313504798,29.1642759144306,29.1642759144306,0.672918225990554,0.672918225990554,3.22648784518242,3.22648784518242,0.0744459585875039,0.0744459585875039,0.0,0.0,0.0,0.0,0.959295764565468,0.959295764565468,0.022134189307002,0.022134189307002,0.0,0.0,0.0,0.0,31.0770088434219,31.0770088434219,0.717051426936362,0.717051426936362,51.7527047395706,51.7527047395706,1.19410947714745,1.19410947714745,0.0,0.0,0.0,0.0,4.55569604039192,4.55569604039192,0.33720918137616,0.33720918137616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.3333333333333,933.0,771.6666666666666,660.0,266.0,269.0,1013.6666666666666,1179.0,525.3333333333334,209.0,254.0,140.0,6.0,3.0,37.0,43.0,1041.6666666666667,822.0,1935.6666666666667,1537.0,265.3333333333333,265.0,172.33333333333334,138.0,0.2352025727602419,0.20355292376017764
2,000201,36061000201.0,36061000201.0,1.0,1.0,3058.0,3058.0,1015.0,1015.0,0.0,0.0,14.0,14.0,0.45781556572923476,0.45781556572923476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.3562610229277,34.3562610229277,29838.0,29838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.0,2097.0,699.0,699.0,466.0,466.0,777.0,777.0,433.0,433.0,1266.0,1266.0,2.0,2.0,16.0,16.0,564.0,564.0,1264.0,1264.0,969.0,969.0,586.0,586.0,0.5773399014778325,0.5773399014778325
3,000202,36061000202.0,36061000202.0,1.0,1.0,7316.0,7316.0,3372.0,3372.0,0.0,0.0,188.0,188.0,2.569710224166211,2.569710224166211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.923750643997902,27.923750643997902,46769.0,46769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103.0,4103.0,1299.0,1299.0,1518.0,1518.0,3165.0,3165.0,1118.0,1118.0,1648.0,1648.0,1.0,1.0,41.0,41.0,1343.0,1343.0,2965.0,2965.0,2715.0,2715.0,1071.0,1071.0,0.31761565836298933,0.31761565836298933
4,000301,36047000301.0,36047000301.0,1.0,1.0,4259.0,4259.0,2020.0,2020.0,0.0,0.0,488.0,488.0,11.458088753228457,11.458088753228457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5191986644407,11.5191986644407,243043.0,243043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.0,659.0,619.0,619.0,688.0,688.0,3658.0,3658.0,180.0,180.0,241.0,241.0,0.0,0.0,6.0,6.0,174.0,174.0,246.0,246.0,1220.0,1220.0,24.0,24.0,0.011881188118811881,0.011881188118811881
5,000400,36043000400.0,36043000400.0,1.0,1.0,4958.0,4958.0,1506.0,1506.0,0.0,0.0,6.0,6.0,0.10903143739778302,0.10903143739778302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.90667698365583,10.90667698365583,73841.0,73841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,263.828841924667,263.828841924667,,,,,43.7400448322296,43.7400448322296,,,263.828841924667,263.828841924667,4.794272977006489,4.794272977006489,43.7400448322296,43.7400448322296,0.794839993316911,0.794839993316911,69.4765664339066,69.4765664339066,1.2625216506252301,1.2625216506252301,18.4389569908381,18.4389569908381,0.335070997471162,0.335070997471162,58.8507126569748,58.8507126569748,1.06942963214564,1.06942963214564,100.503038167953,100.503038167953,1.82633178571604,1.82633178571604,2.37019820511341,2.37019820511341,0.0430710195368601,0.0430710195368601,0.661790132522583,0.661790132522583,0.0120259882341011,0.0120259882341011,0.0,0.0,0.0,0.0,101.443103194237,101.443103194237,1.8434145592265399,1.8434145592265399,161.461690425873,161.461690425873,2.9340666986348003,2.9340666986348003,10.1900551021099,10.1900551021099,0.5705517974305659,0.5705517974305659,12.5966915637255,12.5966915637255,0.705301879267944,0.705301879267944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0,1725.0,1330.0,1330.0,359.0,359.0,1499.0,1499.0,1089.0,1089.0,371.0,371.0,7.5,7.5,54.5,54.5,1937.0,1937.0,3325.0,3325.0,465.5,465.5,319.5,319.5,0.22671667802319656,0.22671667802319656
6,000501,36047000501.0,36047000501.0,1.0,1.0,4247.0,4247.0,1879.0,1879.0,0.0,0.0,1082.0,1082.0,25.476807157993882,25.476807157993882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3746443250079,5.3746443250079,229125.0,229125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,361.0,395.0,395.0,553.0,553.0,3266.0,3266.0,292.0,292.0,432.0,432.0,1.0,1.0,22.0,22.0,234.0,234.0,312.0,312.0,1261.0,1261.0,162.0,162.0,0.08621607237892497,0.08621607237892497
7,000502,36047000502.0,36047000502.0,1.0,1.0,2512.0,2512.0,1509.0,1509.0,0.0,0.0,41.0,41.0,1.6321656050955413,1.6321656050955413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80808080808081,4.80808080808081,194159.0,194159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,262.0,254.0,254.0,357.0,357.0,2086.0,2086.0,113.0,113.0,186.0,186.0,0.0,0.0,4.0,4.0,123.0,123.0,162.0,162.0,1165.0,1165.0,31.0,31.0,0.02054340622929092,0.02054340622929092
8,000600,36071000600.0,36071000600.0,1.0,1.0,7548.0,7548.0,2555.0,2555.0,0.0,0.0,119.5,119.5,1.1143568760284126,1.1143568760284126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,24.06262338364575,24.06262338364575,53031.5,53031.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3946.5,3946.5,1489.5,1489.5,1279.5,1279.5,1567.5,1567.5,742.5,742.5,3842.5,3842.5,3.5,3.5,42.0,42.0,1350.0,1350.0,2359.5,2359.5,1874.0,1874.0,1177.5,1177.5,0.3532488331275504,0.3532488331275504
9,000700,36063000700.0,36061000700.0,1.0,1.0,5419.333333333333,4790.0,2980.6666666666665,2379.0,0.0,0.0,20.0,18.0,0.49078257241658757,0.22197558268590456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721951854743956,5.392886683209261,187383.66666666666,209694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.0,760.0,515.3333333333334,533.0,266.0,327.0,3892.6666666666665,3097.0,175.66666666666666,145.0,892.0,798.0,6.333333333333333,5.0,16.333333333333332,12.0,436.3333333333333,446.0,678.6666666666666,586.0,2199.0,1712.0,30.0,43.0,0.014889764647567203,0.019756200084068937
